Knoten 1,Knoten 2,relation,year
EvBu,STV,Teilnahme,2019
EvBu,PPD,Teilnahme,2019
EvBu,PSQ,Teilnahme,2019
EvBu,DSWNWP,Teilnahme,2019
EvBu,DS,Teilnahme,2019
EvBu,MBDA,Teilnahme,2019
EvBu,NW,Teilnahme,2019
EvBu,5GJ,Teilnahme,2019
EvBu,STV,Teilnahme,2020
EvBu,RB,Teilnahme,2020
EvBu,GDH,Teilnahme,2020
EvBu,VSS,Teilnahme,2020
EvBu,ZUDS,Teilnahme,2020
EvBu,DST,Teilnahme,2020
EvBu,LD,Teilnahme,2020
EvBu,TFG,Teilnahme,2020
EvBu,LGN,Teilnahme,2020
EvBu,PGE,Teilnahme,2020
EvBu,HOS,Teilnahme,2020
EvBu,KT,Teilnahme,2020
EvBu,TFG,Teilnahme,2021
EvBu,BISA,Teilnahme,2021
EvBu,WWM,Teilnahme,2021
EvBu,RTLS,Teilnahme,2021
EvBu,TW,Teilnahme,2021
EvBu,SDS1,Teilnahme,2021
EvBu,BuBa,Teilnahme,2021
EvBu,DUC,Teilnahme,2021
EvBu,DGPBa,Teilnahme,2022
EvBu,C,Teilnahme,2022
EvBu,MM,Teilnahme,2022
EvBu,LS,Teilnahme,2022
EvBu,BOK,Teilnahme,2022
EvBu,TSB,Teilnahme,2022
EvBu,SIDM,Teilnahme,2023
ChW,B1,Teilnahme,2017
ChW,TOM,Teilnahme,2018
TiBu,B1,Teilnahme,2017
JuPr,B1,Teilnahme,2017
JuPr,GNTM,Teilnahme,2018
JuPr,BIP,Teilnahme,2019
JaWa,B1,Teilnahme,2017
FaGi,B1,Teilnahme,2017
FaGi,BIP,Teilnahme,2021
CaLe,B1,Teilnahme,2017
AnHe,B1,Teilnahme,2017
TiSc,B1,Teilnahme,2017
SiJo,B1,Teilnahme,2017
AlMu,B1,Teilnahme,2017
SaNe,B1,Teilnahme,2017
JuFr,B1,Teilnahme,2017
JaJa,B1,Teilnahme,2017
CaSu,B1,Teilnahme,2017
CaSu,BIP,Teilnahme,2019
InSe,B1,Teilnahme,2017
InSe,DC,Teilnahme,2018
KaVi,B1,Teilnahme,2017
ViKr,B1,Teilnahme,2017
ErDo,B1,Teilnahme,2017
ClJu,B1,Teilnahme,2017
SePa,B1,Teilnahme,2017
JuSa,B2,Teilnahme,2017
JuSa,TMO,Teilnahme,2021
JuDi,B2,Teilnahme,2017
JuDi,LI,Teilnahme,2017
JuDi,SDS,Teilnahme,2018
AlCi,B2,Teilnahme,2017
MiBo,B2,Teilnahme,2017
MiBo,BIP,Teilnahme,2019
MiBo,MDBFUI,Teilnahme,2021
Ma,B2,Teilnahme,2017
Je ,B2,Teilnahme,2017
ReMa,B2,Teilnahme,2017
ManSc,B2,Teilnahme,2017
LuWi,B2,Teilnahme,2017
AlHo,B2,Teilnahme,2017
MiBa,B2,Teilnahme,2017
MiBa,BIP,Teilnahme,2019
MiBa,BIP,Teilnahme,2022
MiBa,MDBFUI,Teilnahme,2021
BaPa,B2,Teilnahme,2017
MaCe,B2,Teilnahme,2017
MaCe,TMO,Teilnahme,2018
MaCe,BIP,Teilnahme,2019
MaCe,DC,Teilnahme,2020
MaCe,SDS,Teilnahme,2022
MaCe,KSDJL,Teilnahme,2018
MaCe,DS,Teilnahme,2020
MaCe,FDS,Teilnahme,2021
MaCe,CC,Teilnahme,2021
ArTi,B2,Teilnahme,2017
AnSe,B2,Teilnahme,2017
DoCi,B2,Teilnahme,2017
DoCi,BIP,Teilnahme,2018
DoCi,DC,Teilnahme,2019
DoCi,PPD,Teilnahme,2019
DoCi,PB,Teilnahme,2020
SeFo,B2,Teilnahme,2017
SeFo,BIP,Teilnahme,2018
SeFo,MPAD,Teilnahme,2020
SeFo,FB,Teilnahme,2018
SeFo,NW,Teilnahme,2018
SeFo,CDGL,Teilnahme,2022
NiSc,B2,Teilnahme,2017
NiSc,BIP,Teilnahme,2018
JoHa,B2,Teilnahme,2017
JoHa,BIP,Teilnahme,2018
JoHa,PBB,Teilnahme,2018
JoHa,SDS,Teilnahme,2019
JoHa,KRS,Teilnahme,2020
JoHa,AFS,Teilnahme,2018
JoHa,PGE,Teilnahme,2020
DaFr,B2,Teilnahme,2017
DaFr,DC,Teilnahme,2018
DaFr,PPD,Teilnahme,2018
JePa,B2,Teilnahme,2017
JePa,LD,Teilnahme,2018
JePa,PSQ,Teilnahme,2018
JePa,FB,Teilnahme,2018
JePa,PWG,Teilnahme,2018
JePa,FDi,Teilnahme,2019
JePa,PIP,Teilnahme,2020
LeFr,B1,Teilnahme,2016
LeSaPu,B1,Teilnahme,2016
DaBu,B1,Teilnahme,2016
LeRoGa,B1,Teilnahme,2016
DeTe,B1,Teilnahme,2016
AnKaBu,B1,Teilnahme,2016
ViOt,B1,Teilnahme,2016
JaSo,B1,Teilnahme,2016
SaAt,B1,Teilnahme,2016
SaAt,GTFOOMH,Teilnahme,2019
SaAt,SDS,Teilnahme,2017
SaAt,BIP,Teilnahme,2018
CiRi,HADEB,Teilnahme,2019
CiRi,B1,Teilnahme,2016
SaBr,B1,Teilnahme,2016
FrMa,B1,Teilnahme,2016
DiBa,B1,Teilnahme,2016
StBl,B1,Teilnahme,2016
KaHe,B1,Teilnahme,2016
RoBe,B1,Teilnahme,2016
RoBe,BIP,Teilnahme,2021
DoKö,B1,Teilnahme,2016
MaSc,B1,Teilnahme,2016
DeDi,B1,Teilnahme,2016
AnKo,B1,Teilnahme,2016
AnKo,BIP,Teilnahme,2018
SaSa,B1,Teilnahme,2016
ElSt,B1,Teilnahme,2016
ViSt,B1,Teilnahme,2016
