id,name,type,start,year,exit,sex,age 
PPD,Perfektes Promi Dinner,2,,,,,
DSWNWP,"Denn sie wissen nicht, was passiert",2,,,,,
MBDA,Mario Barth deckt auf,2,,,,,
5GJ,5 gegen Jauch,2,,,,,
GDH,Grill den Henssler,2,,,,,
VSS,Verstehen Sie Spaß?,2,,,,,
ZUDS,Zeig uns deine Stimme!,2,,,,,
DST,Das Supertalent,2,,,,,
LGN,Luke - Die Greatnightshow,2,,,,,
TFG,Täglich frisch geröstet ,2,,,,,
PGE,Pocher - Gefährlich ehrlich,2,,,,,
HOS,Hot oder Schrott,2,,,,,
KT,Kölner Treff,2,,,,,
BISA,Bin ich schlauer als...?,2,,,,,
WWM,Wer wird Millionär?,2,,,,,
RTLS,RTL Sommerspiele,2,,,,,
TW,The Wheel,2,,,,,
SDS1,Schlag den Star,2,,,,,
BB,Buchstaben Battle,2,,,,,
C,Catch!,2,,,,,
MM,Murmel Mania,2,,,,,
LS,Lucky Stars,2,,,,,
BOK,Blamieren oder Kassieren,2,,,,,
TSB,Topf Sucht Burdecki,2,,,,,
SIDM,Stars in der Manege ,2,,,,,
AFS,Auf fremden Sofas,2,,,,,
KSDJL,Krass Schule - Die jungen Lehrer,2,,,,,
CDGL,Club der guten Laune,2,,,,,
PWG,ProSieben Wintergames,2,,,,,
FD,Fitness Diaries,2,,,,,
PIP,Pretty in Plüsch,2,,,,,
CS,Carina Spack,1,Bachelor,2018,8,1,22
KY,Kristina Yantsen,1,Bachelor,2018,10,1,25
SVW,Svenja von Wrese,1,Bachelor,2018,9,1,21
JCW,Janine Christin Wallat,1,Bachelor,2018,7,1,23
JN,Jessica Neufeld,1,Bachelor,2018,7,1,24
SK,Samira Klampfl,1,Bachelor,2018,6,1,26
AS,Amelie Sperlich,1,Bachelor,2018,1,1,22
AT,Angie Teubner,1,Bachelor,2018,1,1,25
LR,Lisa Rautenberg ,1,Bachelor,2018,1,1,23
L,Luisa,1,Bachelor,2018,1,1,24
DV,Daniel Völz,1,Bachelor,2018,10,2,33
ME,Meike Emonts,1,Bachelor,2018,4,1,26
MS,Michelle Schellhaas,1,Bachelor,2018,4,1,22
CB,Christina Braun,1,Bachelor,2018,3,1,28
JA,Janet Antas,1,Bachelor,2018,3,1,23
RP,Roxana Papadie,1,Bachelor,2018,3,1,26
AO,Alina Ochs,1,Bachelor,2018,2,1,22
MH,Maxime Herbord,1,Bachelor,2018,6,1,23
JW,Janina Weschta,1,Bachelor,2018,5,1,24
NK,Nadine Klein,1,Bachelor,2018,5,1,32
YK,Yeliz Koç,1,Bachelor,2018,5,1,24
JCJ,Janina Céline Jahn,1,Bachelor,2018,4,1,23
LK,Lina Kolodochka,1,Bachelor,2018,4,1,23
LiKa,Liz Kaeber,1,Bachelor,2015,10,1,22
CaEh,Carolin Ehrensberg,1,Bachelor,2015,8,1,22
SaNo,Sarah Nowak,1,Bachelor,2015,7,1,23
AnRo,Anica Roth,1,Bachelor,2015,6,1,27
SaAb,Samantha Abdul,1,Bachelor,2015,5,1,25
ZiAv,Zisan Avci,1,Bachelor,2015,5,1,24
NaSc,Natascha van Ingen Schenau,1,Bachelor,2015,5,1,27
LiSc,Liesa-Marie Schmidt,1,Bachelor,2015,4,1,21
AlTz,Alexandra Tzimas,1,Bachelor,2015,4,1,22
KaRi,Karina Rifert,1,Bachelor,2015,4,1,27
AnKu,Annamaria Kun,1,Bachelor,2015,3,1,26
NiNe,Nicola Neuer,1,Bachelor,2015,3,1,31
PeCo,Petra Colafati,1,Bachelor,2015,3,1,26
PaGiMa,Pamela Gil Mata,1,Bachelor,2015,2,1,25
SuRe,Susanna Resnikova ,1,Bachelor,2015,2,1,27
Sc,Scharlen,1,Bachelor,2015,2,1,32
YvDe,Yvonne Denz,1,Bachelor,2015,1,1,27
SaGa,Samira Gabriel,1,Bachelor,2015,1,1,24
HiJaHu,Hina Jasmin Hussain,1,Bachelor,2015,1,1,23
NaMe,Nadine Mayer,1,Bachelor,2015,1,1,24
La,Lara,1,Bachelor,2015,1,1,25
LiBiBr,Lisa Bienefeld-Brands,1,Bachelor,2015,1,1,23
OlSa,Oliver Sanne,1,Bachelor,2015,10,2,28
PaCu,Patrick Cuninka,1,Bachelorette,2015,10,2,24
AlPe,Alexander Peplinski,1,Bachelorette,2015,8,2,29
PhSt,Philipp Stehler,1,Bachelorette,2015,7,2,27
MaRi,Mario Ringelmann,1,Bachelorette,2015,6,2,24
HaKa,Hakan Kaveller,1,Bachelorette,2015,5,2,29
JöPe,Jörg Petersen,1,Bachelorette,2015,5,2,29
StBi,Stefan Bischoff,1,Bachelorette,2015,5,2,34
FoKe,Florian Keck,1,Bachelorette,2015,5,2,27
GoSe,Gordon Senger,1,Bachelorette,2015,4,2,32
FrWi,Frank Wilhelm,1,Bachelorette,2015,4,2,42
KeBo,Kevin Borschers,1,Bachelorette,2015,4,2,24
MaBe,Mathias Becker,1,Bachelorette,2015,4,2,39
Dz,Deniz,1,Bachelorette,2015,3,2,27
D,Dennis,1,Bachelorette,2015,3,2,36
RoSc,Robbin Schoettler,1,Bachelorette,2015,3,2,34
MaOs,Marvin Osei,1,Bachelorette,2015,2,2,20
TiAd,Till Adam,1,Bachelorette,2015,2,2,26
ChWe,Christian Weisekopf,1,Bachelorette,2015,1,2,26
DaMa,Daniel Mazzola,1,Bachelorette,2015,1,2,24
LaKü,Lars Kückelhahn,1,Bachelorette,2015,1,2,29
AlPe,Alisa Persch,1,Bachelorette,2015,10,1,27
LaHe,Lara Helmrich,1,Bachelor,2019,2,1,27
CeAs,Cecilia Asoro,1,Bachelor,2019,5,1,22
IsBe,Isabell Bernsee,1,Bachelor,2019,2,1,28
StGe,Stefanie Gebhardt,1,Bachelor,2019,7,1,32
LuHa,Luisa Haimann,1,Bachelor,2019,3,1,22
MaLa,Mariya Lazareva,1,Bachelor,2019,2,1,27
ErPa,Ernestine Palmert,1,Bachelor,2019,5,1,26
ChGr,Christina Grass,1,Bachelor,2019,5,1,30
JaLa,Jasmin Lacuzzo,1,Bachelor,2019,1,1,25
JeLa,Jennifer Lange,1,Bachelor,2019,10,1,25
JaÜb,Jade Übach ,1,Bachelor,2019,7,1,24
NaZe,Nathalie Zengin,1,Bachelor,2019,7,1,26
KiSc,Kimberley Schulz ,1,Bachelor,2019,4,1,25
EvBe,Eva Benetatou,1,Bachelor,2019,8,1,26
VaPr,Vanessa Prinz,1,Bachelor,2019,8,1,26
JuKa,Julia Jessica Karbownik,1,Bachelor,2019,1,1,26
ClGo,Claudia Gottwald ,1,Bachelor,2019,6,1,26
NaIl,Nadine Illa,1,Bachelor,2019,6,1,30
ClBe,Claudia Bergmann,1,Bachelor,2019,2,1,31
KaKu,Karin Kufieta,1,Bachelor,2019,1,1,21
AnMa,Andrej Mangold,1,Bachelor,2019,10,2,31
NaKl,Nadine Klein,1,Bachelorette,2018,10,1,32
AlHi,Alexander Hindersmann,1,Bachelorette,2018,10,2,29
DaLo,Daniel Lott,1,Bachelorette,2018,8,2,28
FiPa,Filip Pavlovic,1,Bachelorette,2018,7,2,24
BrDw,Brian Dwyer,1,Bachelorette,2018,6,2,27
MaSa,Maxim Saschraj,1,Bachelorette,2018,6,2,29
ChKu,Chris Kunkel,1,Bachelorette,2018,6,2,28
DaRu,Dave Rupp,1,Bachelorette,2018,5,2,33
JoAl,Jorgo Alatsas,1,Bachelorette,2018,5,2,30
EdMo,Edgar Mock,1,Bachelorette,2018,5,2,27
KePa,Kevin Pander,1,Bachelorette,2018,4,2,27
RaRa,Rafi Rachek,1,Bachelorette,2018,4,2,28
StGr,Stefan Gritzka,1,Bachelorette,2018,4,2,35
SöAl,Sören Altmann,1,Bachelorette,2018,3,2,33
DeZr,Dennis Zrener,1,Bachelorette,2018,3,2,25
MaDi,Manuel Dichtl,1,Bachelorette,2018,2,2,38
JaEl,Jan Elsigk,1,Bachelorette,2018,2,2,24
AnJa,Andi Janzen,1,Bachelorette,2018,2,2,28
SaSc,Sascha Schmitz,1,Bachelorette,2018,1,2,39
KaSc,Kai Schrader,1,Bachelorette,2018,1,2,38
VaVy,Vadim Vyskubov,1,Bachelorette,2018,1,2,27
SuSt,Susanne Strohmaier,1,Bachelor,2017,1,1,27
LiSa,Lisa-Marie Sauer,1,Bachelor,2017,1,1,22
EvBu,Evelyn Burdecki,1,Bachelor,2017,1,1,28
ChW,Chloe W.,1,Bachelor,2017,1,1,22
TiBu,Tina Bub,1,Bachelor,2017,2,1,23
JuPr,Julia Prokopy,1,Bachelor,2017,2,1,21
JaWa,Jana Wagner,1,Bachelor,2017,2,1,25
FaGi,Fabienne Gierke,1,Bachelor,2017,3,1,25
CaLe,Caroline Leideritz,1,Bachelor,2017,3,1,28
AnHe,Anna Henkel,1,Bachelor,2017,3,1,24
TiSc,Tina Schützler,1,Bachelor,2017,4,1,26
SiJo,Silvana Joppich,1,Bachelor,2017,4,1,33
AlMu,Alesa Music,1,Bachelor,2017,4,1,24
SaNe,Sabrina Neumann,1,Bachelor,2017,5,1,30
JuFr,Julia Friess,1,Bachelor,2017,5,1,27
JaJä,Janina Jäcke,1,Bachelor,2017,5,1,28
CaSu,Cara Suckert,1,Bachelor,2017,5,1,23
InSe,Inci Sencer,1,Bachelor,2017,6,1,23
KaVi,Kattia Vides,1,Bachelor,2017,6,1,26
ViKr,Viola Kraus,1,Bachelor,2017,7,1,26
ErDo,Erika Dorodnova,1,Bachelor,2017,8,1,25
ClJu,Clea-Lacy Juhn,1,Bachelor,2017,9,1,25
SePa,Sebastian Pannek,1,Bachelor,2017,9,2,30
JuSa,Julian Sawatzki,1,Bachelorette,2017,1,2,26
JuDi,Julian Diebold,1,Bachelorette,2017,1,2,24
AlCi,Alexandre Cira,1,Bachelorette,2017,1,2,32
MiBo,Michael Boehm,1,Bachelorette,2017,2,2,25
Ma,Martin,1,Bachelorette,2017,2,2,25
Je ,Jens,1,Bachelorette,2017,2,2,25
ReMa,Rene Machals,1,Bachelorette,2017,3,2,33
MaSc,Manuel Scholl,1,Bachelorette,2017,3,2,29
LuWi,Lukasz Wis,1,Bachelorette,2017,3,2,25
AlHo,Alexander Hosse,1,Bachelorette,2017,3,2,26
MiBa,Michael Bauer,1,Bachelorette,2017,4,2,26
BaPa,Bastian Pauwels,1,Bachelorette,2017,4,2,34
MaCe,Marco Cerullo ,1,Bachelorette,2017,5,2,28
ArTi,Arnold Till,1,Bachelorette,2017,5,2,24
AnSe,Andre Senft,1,Bachelorette,2017,5,2,28
DoCi,Domenico de Cicco,1,Bachelorette,2017,6,2,34
SeFo,Sebastian Fobe,1,Bachelorette,2017,6,2,31
NiSc,Niklas Schröder,1,Bachelorette,2017,7,2,28
JoHa,Johannes Haller,1,Bachelorette,2017,7,2,29
DaFr,David Friedrich,1,Bachelorette,2017,8,2,27
JePa,Jessica Paszka,1,Bachelorette,2017,8,1,27
KeRü,Keno Rüst,1,Bachelorette,2019,10,2,27
TiSt,Tim Stammberger,1,Bachelorette,2019,7,2,25
MaSc,Marco Schmidt,1,Bachelorette,2019,7,2,26
DaTa,David Taylor,1,Bachelorette,2019,6,2,24
FlHa,Florian Hausdorfer,1,Bachelorette,2019,6,2,24
SeYa,Serkan Yavuz,1,Bachelorette,2019,6,2,26
DaCh,Daniel Chytra,1,Bachelorette,2019,5,2,35
OgBa,Oggy Batar,1,Bachelorette,2019,5,2,27
AlHi,Alex Hindersmann,1,Bachelorette,2019,5,2,31
AnOn,Andreas Ongemach,1,Bachelorette,2019,5,2,27
HaKr,Harald Kremer,1,Bachelorette,2019,4,2,35
LuGo,Luca Gottzmann,1,Bachelorette,2019,4,2,25
MuSl,Mudi Sleiman,1,Bachelorette,2019,3,2,28
MaLo,Matin Looden,1,Bachelorette,2019,3,2,30
JoVo,Jonas Vonier,1,Bachelorette,2019,3,2,29
YaDa,Yannic Dammaschk,1,Bachelorette,2019,2,2,22
FaHa,Fabio Halbreiter,1,Bachelorette,2019,2,2,29
FaCa,Fabiano Carrozzo,1,Bachelorette,2019,2,2,29
SeMa,Sebastian Mansla,1,Bachelorette,2019,1,2,30
ChHe,Christian Hesse,1,Bachelorette,2019,1,2,25
JaCl,Jan Classen,1,Bachelorette,2019,1,2,27
GeLe,Gerda Lewis,1,Bachelorette,2019,10,1,26
LeFr,Leonard Freier,1,Bachelor,2016,10,2,31
LeSoPu,Leonie Sophia Pump,1,Bachelor,2016,10,1,25
DaBu,Daniela Buchholz,1,Bachelor,2016,8,1,24
LeRoGa,Leonie Rosella Gast,1,Bachelor,2016,7,1,22
DeTe,Denise Temlitz,1,Bachelor,2016,6,1,25
AnKaBu,Ann-Kathrin Burth,1,Bachelor,2016,5,1,24
ViOt,Viviane Ottemann,1,Bachelor,2016,5,1,28
JaSo,Jasmin Somji,1,Bachelor,2016,5,1,34
SaAt,Saskia Atzerodt,1,Bachelor,2016,4,1,23
CiRi,Cindy Riedel,1,Bachelor,2016,4,1,27
SaBr,Sandra Brexel,1,Bachelor,2016,4,1,23
FrMa,Franziska Maichle,1,Bachelor,2016,4,1,23
DiBa,Dina Babajic,1,Bachelor,2016,3,1,29
StBl,Steffi Blümel,1,Bachelor,2016,3,1,25
KaHe,Kathrin Heidelbach,1,Bachelor,2016,3,1,27
RoBe,Romina Beck        ,1,Bachelor,2016,2,1,21
DoKö,Dominique Körfer,1,Bachelor,2016,2,1,27
MaSc,Marisa Schubert	,1,Bachelor,2016,2,1,23
DeDi,Deborah Dietz        ,1,Bachelor,2016,1,1,27
AnKö,Annika Körner	,1,Bachelor,2016,1,1,28
SaSa,Sarah Sakowski	,1,Bachelor,2016,1,1,22
ElSt,Elvira Stanski,1,Bachelor,2016,1,1,21
ViSt,Vivien Stiller,1,Bachelor,2016,1,1,21
