id,name,type,start,year,exit,sex,age,category 
SuRe,Susanna Resnikova,1,Bachelor,2015,2,1,27,99
TiAd,Till Adam,1,Bachelorette,2015,2,2,26,99
YvDe,Yvonne Denz,1,Bachelor,2015,1,1,27,99
ZiAv,Zisan Avci,1,Bachelor,2015,5,1,24,99
AnKaBu,Ann Kathrin Burth,1,Bachelor,2016,5,1,24,99
AnKo,Annika Koerner,1,Bachelor,2016,1,1,28,99
CiRi,Cindy Riedel,1,Bachelor,2016,4,1,27,99
DaBu,Daniela Buchholz,1,Bachelor,2016,8,1,24,99
DeDi,Deborah Dietz,1,Bachelor,2016,1,1,27,99
DeTe,Denise Temlitz,1,Bachelor,2016,6,1,25,99
DiBa,Dina Babajic,1,Bachelor,2016,3,1,29,99
DoKo,Dominique Koerfer,1,Bachelor,2016,2,1,27,99
ElSt,Elvira Stanski,1,Bachelor,2016,1,1,21,99
FrMa,Franziska Maichle,1,Bachelor,2016,4,1,23,99
JaSo,Jasmin Somji,1,Bachelor,2016,5,1,34,99
KaHe,Kathrin Heidelbach,1,Bachelor,2016,3,1,27,99
LeFr,Leonard Freier,1,Bachelor,2016,10,2,31,99
LeRoGa,Leonie Rosella Gast,1,Bachelor,2016,7,1,22,99
LeSoPu,Leonie Sophia Pump,1,Bachelor,2016,10,1,25,99
MaSc,Marisa Schubert,1,Bachelor,2016,2,1,23,99
RoBe,Romina Beck,1,Bachelor,2016,2,1,21,99
SaAt,Saskia Atzerodt,1,Bachelor,2016,4,1,23,99
SaBr,Sandra Brexel,1,Bachelor,2016,4,1,23,99
SaSa,Sarah Sakowski,1,Bachelor,2016,1,1,22,99
StBl,Steffi Bluemel,1,Bachelor,2016,3,1,25,99
ViOt,Viviane Ottemann,1,Bachelor,2016,5,1,28,99
ViSt,Vivien Stiller,1,Bachelor,2016,1,1,21,99
AlCi,Alexandre Cira,1,Bachelorette,2017,1,2,32,99
AlHo,Alexander Hosse,1,Bachelorette,2017,3,2,26,99
AlMu,Alesa Music,1,Bachelor,2017,4,1,24,99
AnHe,Anna Henkel,1,Bachelor,2017,3,1,24,99
AnSe,Andre Senft,1,Bachelorette,2017,5,2,28,99
ArTi,Arnold Till,1,Bachelorette,2017,5,2,24,99
BaPa,Bastian Pauwels,1,Bachelorette,2017,4,2,34,99
CaLe,Caroline Leideritz,1,Bachelor,2017,3,1,28,99
CaSu,Cara Suckert,1,Bachelor,2017,5,1,23,99
ChW,Chloe W,1,Bachelor,2017,1,1,22,99
ClJu,Clea Lacy Juhn,1,Bachelor,2017,9,1,25,99
DaFr,David Friedrich,1,Bachelorette,2017,8,2,27,99
DoCi,Domenico de Cicco,1,Bachelorette,2017,6,2,34,99
ErDo,Erika Dorodnova,1,Bachelor,2017,8,1,25,99
EvBu,Evelyn Burdecki,1,Bachelor,2017,1,1,28,99
FaGi,Fabienne Gierke,1,Bachelor,2017,3,1,25,99
InSe,Inci Sencer,1,Bachelor,2017,6,1,23,99
JaJa,Janina Jaecke,1,Bachelor,2017,5,1,28,99
JaWa,Jana Wagner,1,Bachelor,2017,2,1,25,99
Je,Jens,1,Bachelorette,2017,2,2,25,99
JePa,Jessica Paszka,1,Bachelorette,2017,8,1,27,99
JoHa,Johannes Haller,1,Bachelorette,2017,7,2,29,99
JuDi,Julian Diebold,1,Bachelorette,2017,1,2,24,99
JuFr,Julia Friess,1,Bachelor,2017,5,1,27,99
JuPr,Julia Prokopy,1,Bachelor,2017,2,1,21,99
JuSa,Julian Sawatzki,1,Bachelorette,2017,1,2,26,99
KaVi,Kattia Vides,1,Bachelor,2017,6,1,26,99
LiSa,Lisa Marie Sauer,1,Bachelor,2017,1,1,22,99
LuWi,Lukasz Wis,1,Bachelorette,2017,3,2,25,99
Ma,Martin,1,Bachelorette,2017,2,2,25,99
MaCe,Marco Cerullo,1,Bachelorette,2017,5,2,28,99
ManSc,Manuel Scholl,1,Bachelorette,2017,3,2,29,99
MiBa,Michael Bauer,1,Bachelorette,2017,4,2,26,99
MiBo,Michael Boehm,1,Bachelorette,2017,2,2,25,99
NiSc,Niklas Schroeder,1,Bachelorette,2017,7,2,28,99
ReMa,Rene Machals,1,Bachelorette,2017,3,2,33,99
SaNe,Sabrina Neumann,1,Bachelor,2017,5,1,30,99
SeFo,Sebastian Fobe,1,Bachelorette,2017,6,2,31,99
SePa,Sebastian Pannek,1,Bachelor,2017,9,2,30,99
SiJo,Silvana Joppich,1,Bachelor,2017,4,1,33,99
SuSt,Susanne Strohmaier,1,Bachelor,2017,1,1,27,99
TiBu,Tina Bub,1,Bachelor,2017,2,1,23,99
TiSc,Tina Schuetzler,1,Bachelor,2017,4,1,26,99
ViKr,Viola Kraus,1,Bachelor,2017,7,1,26,99
AlHi,Alexander Hindersmann,1,Bachelorette,2018,10,2,29,99
AnJa,Andi Janzen,1,Bachelorette,2018,2,2,28,99
AlOc,Alina Ochs,1,Bachelor,2018,2,1,22,99
AmSp,Amelie Sperlich,1,Bachelor,2018,1,1,22,99
AnTe,Angie Teubner,1,Bachelor,2018,1,1,25,99
BrDw,Brian Dwyer,1,Bachelorette,2018,6,2,27,99
ChBr,Christina Braun,1,Bachelor,2018,3,1,28,99
ChKu,Chris Kunkel,1,Bachelorette,2018,6,2,28,99
CaSp,Carina Spack,1,Bachelor,2018,8,1,22,99
DaLo,Daniel Lott,1,Bachelorette,2018,8,2,28,99
DaRu,Dave Rupp,1,Bachelorette,2018,5,2,33,99
DeZr,Dennis Zrener,1,Bachelorette,2018,3,2,25,99
DaVo,Daniel Voelz,1,Bachelor,2018,10,2,33,99
EdMo,Edgar Mock,1,Bachelorette,2018,5,2,27,99
FiPa,Filip Pavlovic,1,Bachelorette,2018,7,2,24,99
JaAn,Janet Antas,1,Bachelor,2018,3,1,23,99
JaEl,Jan Elsigk,1,Bachelorette,2018,2,2,24,99
JaCeJa,Janina Celine Jahn,1,Bachelor,2018,4,1,23,99
JCW,Janine Christin Wallat,1,Bachelor,2018,7,1,23,99
JeNe,Jessica Neufeld,1,Bachelor,2018,7,1,24,99
JoAl,Jorgo Alatsas,1,Bachelorette,2018,5,2,30,99
JaWe,Janina Weschta,1,Bachelor,2018,5,1,24,99
KaSc,Kai Schrader,1,Bachelorette,2018,1,2,38,99
KePa,Kevin Pander,1,Bachelorette,2018,4,2,27,99
KrYa,Kristina Yantsen,1,Bachelor,2018,10,1,25,99
L,Luisa,1,Bachelor,2018,1,1,24,99
LiKo,Lina Kolodochka,1,Bachelor,2018,4,1,23,99
LiRa,Lisa Rautenberg,1,Bachelor,2018,1,1,23,99
MaDi,Manuel Dichtl,1,Bachelorette,2018,2,2,38,99
MaSa,Maxim Saschraj,1,Bachelorette,2018,6,2,29,99
MeEm,Meike Emonts,1,Bachelor,2018,4,1,26,99
MaHe,Maxime Herbord,1,Bachelor,2018,6,1,23,99
MiSc,Michelle Schellhaas,1,Bachelor,2018,4,1,22,99
NaKl,Nadine Klein,1,Bachelor,2018,5,1,32,99
RaRa,Rafi Rachek,1,Bachelorette,2018,4,2,28,99
RoPa,Roxana Papadie,1,Bachelor,2018,3,1,26,99
SaSc,Sascha Schmitz,1,Bachelorette,2018,1,2,39,99
SaKl,Samira Klampfl,1,Bachelor,2018,6,1,26,99
SoAl,Soeren Altmann,1,Bachelorette,2018,3,2,33,99
StGr,Stefan Gritzka,1,Bachelorette,2018,4,2,35,99
SVW,Svenja von Wrese,1,Bachelor,2018,9,1,21,99
VaVy,Vadim Vyskubov,1,Bachelorette,2018,1,2,27,99
YeKo,Yeliz Koc,1,Bachelor,2018,5,1,24,99
AnMa,Andrej Mangold,1,Bachelor,2019,10,2,31,99
AnOn,Andreas Ongemach,1,Bachelorette,2019,5,2,27,99
CeAs,Cecilia Asoro,1,Bachelor,2019,5,1,22,99
ChGr,Christina Grass,1,Bachelor,2019,5,1,30,99
ChHe,Christian Hesse,1,Bachelorette,2019,1,2,25,99
ClBe,Claudia Bergmann,1,Bachelor,2019,2,1,31,99
ClGo,Claudia Gottwald,1,Bachelor,2019,6,1,26,99
DaCh,Daniel Chytra,1,Bachelorette,2019,5,2,35,99
DaTa,David Taylor,1,Bachelorette,2019,6,2,24,99
ErPa,Ernestine Palmert,1,Bachelor,2019,5,1,26,99
EvBe,Eva Benetatou,1,Bachelor,2019,8,1,26,99
FaCa,Fabiano Carrozzo,1,Bachelorette,2019,2,2,29,99
FaHa,Fabio Halbreiter,1,Bachelorette,2019,2,2,29,99
FlHa,Florian Hausdorfer,1,Bachelorette,2019,6,2,24,99
GeLe,Gerda Lewis,1,Bachelorette,2019,10,1,26,99
HaKr,Harald Kremer,1,Bachelorette,2019,4,2,35,99
IsBe,Isabell Bernsee,1,Bachelor,2019,2,1,28,99
JaCl,Jan Classen,1,Bachelorette,2019,1,2,27,99
JaLa,Jasmin Lacuzzo,1,Bachelor,2019,1,1,25,99
JaUb,Jade Uebach,1,Bachelor,2019,7,1,24,99
JeLa,Jennifer Lange,1,Bachelor,2019,10,1,25,99
JoVo,Jonas Vonier,1,Bachelorette,2019,3,2,29,99
JuKa,Julia Jessica Karbownik,1,Bachelor,2019,1,1,26,99
KaKu,Karin Kufieta,1,Bachelor,2019,1,1,21,99
KeRu,Keno Ruest,1,Bachelorette,2019,10,2,27,99
KiSc,Kimberley Schulz,1,Bachelor,2019,4,1,25,99
LaHe,Lara Helmrich,1,Bachelor,2019,2,1,27,99
LuGo,Luca Gottzmann,1,Bachelorette,2019,4,2,25,99
LuHa,Luisa Haimann,1,Bachelor,2019,3,1,22,99
MaLa,Mariya Lazareva,1,Bachelor,2019,2,1,27,99
MaLo,Matin Looden,1,Bachelorette,2019,3,2,30,99
MaSchm,Marco Schmidt,1,Bachelorette,2019,7,2,26,99
MuSl,Mudi Sleiman,1,Bachelorette,2019,3,2,28,99
NaIl,Nadine Illa,1,Bachelor,2019,6,1,30,99
NaZe,Nathalie Zengin,1,Bachelor,2019,7,1,26,99
OgBa,Oggy Batar,1,Bachelorette,2019,5,2,27,99
SeMa,Sebastian Mansla,1,Bachelorette,2019,1,2,30,99
SeYa,Serkan Yavuz,1,Bachelorette,2019,6,2,26,99
StGe,Stefanie Gebhardt,1,Bachelor,2019,7,1,32,99
TiSt,Tim Stammberger,1,Bachelorette,2019,7,2,25,99
VaPr,Vanessa Prinz,1,Bachelor,2019,8,1,26,99
YaDa,Yannic Dammaschk,1,Bachelorette,2019,2,2,22,99
